#TYPE System.Management.Automation.PSCustomObject
"DisplayName","InstallLocation","InstallSource","LocalPackage","PsPath","InstallPropertiesPsPath","Patches","PatchPSPath"
"Python 3.12.4 Development Libraries (64-bit)","","C:\ProgramData\Package Cache\{7BFF8368-33A0-4DB3-9442-F5C881FE1B4D}v3.12.4150.0\","C:\Windows\Installer\38a6e.msi","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Installer\UserData\S-1-5-18\Products\8638FFB70A333BD449245F8C18EFB1D4","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Installer\UserData\S-1-5-18\Products\8638FFB70A333BD449245F8C18EFB1D4\InstallProperties","","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Installer\UserData\S-1-5-18\Products\8638FFB70A333BD449245F8C18EFB1D4\Patches"
"Python 3.12.4 pip Bootstrap (64-bit)","","C:\ProgramData\Package Cache\{EFA83559-2E1E-4671-85F7-B28AA1DD08D7}v3.12.4150.0\","C:\Windows\Installer\38a86.msi","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Installer\UserData\S-1-5-18\Products\95538AFEE1E21764587F2BA81ADD807D","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Installer\UserData\S-1-5-18\Products\95538AFEE1E21764587F2BA81ADD807D\InstallProperties","","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Installer\UserData\S-1-5-18\Products\95538AFEE1E21764587F2BA81ADD807D\Patches"
"Microsoft Visual C++ 2022 X64 Minimum Runtime - 14.40.33810","","C:\ProgramData\Package Cache\{B8B3BB4A-A10D-4F51-91B7-A64FFAC31EA7}v14.40.33810\packages\vcRuntimeMinimum_amd64\","C:\Windows\Installer\14276f.msi","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Installer\UserData\S-1-5-18\Products\A4BB3B8BD01A15F4197B6AF4AF3CE17A","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Installer\UserData\S-1-5-18\Products\A4BB3B8BD01A15F4197B6AF4AF3CE17A\InstallProperties","","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Installer\UserData\S-1-5-18\Products\A4BB3B8BD01A15F4197B6AF4AF3CE17A\Patches"
"QEMU guest agent","","C:\ProgramData\Package Cache\{03D62B9B-0A0D-4EC5-9CA5-B27346EA1028}v108.0.2\","C:\Windows\Installer\13483.msi","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Installer\UserData\S-1-5-18\Products\B9B26D30D0A05CE4C95A2B3764AE0182","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Installer\UserData\S-1-5-18\Products\B9B26D30D0A05CE4C95A2B3764AE0182\InstallProperties","","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Installer\UserData\S-1-5-18\Products\B9B26D30D0A05CE4C95A2B3764AE0182\Patches"
"Red Hat QXL controller","","C:\ProgramData\Package Cache\{5E1A65FB-25EC-456D-859A-251996BF4BCE}v0.21.2.0\","C:\Windows\Installer\1347b.msi","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Installer\UserData\S-1-5-18\Products\BF56A1E5CE52D65458A9529169FBB4EC","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Installer\UserData\S-1-5-18\Products\BF56A1E5CE52D65458A9529169FBB4EC\InstallProperties","","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Installer\UserData\S-1-5-18\Products\BF56A1E5CE52D65458A9529169FBB4EC\Patches"
"Python 3.12.4 Documentation (64-bit)","","C:\ProgramData\Package Cache\{AC7F58DC-CF45-4B28-9EAE-AE152C588907}v3.12.4150.0\","C:\Windows\Installer\38a7a.msi","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Installer\UserData\S-1-5-18\Products\CD85F7CA54FC82B4E9EAEA51C2859870","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Installer\UserData\S-1-5-18\Products\CD85F7CA54FC82B4E9EAEA51C2859870\InstallProperties","","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Installer\UserData\S-1-5-18\Products\CD85F7CA54FC82B4E9EAEA51C2859870\Patches"
"Virtio-win-driver-installer","","E:\","C:\Windows\Installer\c08f0.msi","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Installer\UserData\S-1-5-18\Products\E6559CCEA45DE75468EFD455D56A50FD","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Installer\UserData\S-1-5-18\Products\E6559CCEA45DE75468EFD455D56A50FD\InstallProperties","","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Installer\UserData\S-1-5-18\Products\E6559CCEA45DE75468EFD455D56A50FD\Patches"
"Python 3.12.4 Executables (64-bit)","","C:\ProgramData\Package Cache\{754A267E-52AE-4A9F-AFF4-F67EDC4B3610}v3.12.4150.0\","C:\Windows\Installer\38a6a.msi","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Installer\UserData\S-1-5-18\Products\E762A457EA25F9A4FA4F6FE7CDB46301","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Installer\UserData\S-1-5-18\Products\E762A457EA25F9A4FA4F6FE7CDB46301\InstallProperties","","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Installer\UserData\S-1-5-18\Products\E762A457EA25F9A4FA4F6FE7CDB46301\Patches"
"Alacritty","","C:\ProgramData\chocolatey\lib\alacritty.install\tools\","C:\Windows\Installer\4a90e1.msi","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Installer\UserData\S-1-5-18\Products\F50BF0667C11446458D613B9E6716328","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Installer\UserData\S-1-5-18\Products\F50BF0667C11446458D613B9E6716328\InstallProperties","","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Installer\UserData\S-1-5-18\Products\F50BF0667C11446458D613B9E6716328\Patches"
"Microsoft Visual C++ 2022 X64 Additional Runtime - 14.40.33810","","C:\ProgramData\Package Cache\{59CED48F-EBFE-480C-8A38-FC079C2BEC0F}v14.40.33810\packages\vcRuntimeAdditional_amd64\","C:\Windows\Installer\142773.msi","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Installer\UserData\S-1-5-18\Products\F84DEC95EFBEC084A883CF70C9B2CEF0","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Installer\UserData\S-1-5-18\Products\F84DEC95EFBEC084A883CF70C9B2CEF0\InstallProperties","","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Installer\UserData\S-1-5-18\Products\F84DEC95EFBEC084A883CF70C9B2CEF0\Patches"
"Python 3.12.4 Standard Library (64-bit)","","C:\ProgramData\Package Cache\{62DD7DAF-6279-46FA-A06B-C4A541244045}v3.12.4150.0\","C:\Windows\Installer\38a72.msi","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Installer\UserData\S-1-5-18\Products\FAD7DD269726AF640AB64C5A14420454","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Installer\UserData\S-1-5-18\Products\FAD7DD269726AF640AB64C5A14420454\InstallProperties","","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Installer\UserData\S-1-5-18\Products\FAD7DD269726AF640AB64C5A14420454\Patches"
"Neovim","C:\Program Files\Neovim\","C:\Users\work\AppData\Local\Temp\WinGet\Neovim.Neovim.0.10.1\","C:\Windows\Installer\142777.msi","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Installer\UserData\S-1-5-21-2125526912-4259023547-3038035001-1001\Products\B8CF9083046EE9C45B82E81E27EF190F","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Installer\UserData\S-1-5-21-2125526912-4259023547-3038035001-1001\Products\B8CF9083046EE9C45B82E81E27EF190F\InstallProperties","","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Installer\UserData\S-1-5-21-2125526912-4259023547-3038035001-1001\Products\B8CF9083046EE9C45B82E81E27EF190F\Patches"
"nu","C:\Users\work\AppData\Local\Programs\nu\","C:\ProgramData\chocolatey\lib\nushell.install\tools\","C:\Windows\Installer\4a90e5.msi","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Installer\UserData\S-1-5-21-2125526912-4259023547-3038035001-1001\Products\DEB2BE74F4929B143A9025F0D55B893C","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Installer\UserData\S-1-5-21-2125526912-4259023547-3038035001-1001\Products\DEB2BE74F4929B143A9025F0D55B893C\InstallProperties","","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Installer\UserData\S-1-5-21-2125526912-4259023547-3038035001-1001\Products\DEB2BE74F4929B143A9025F0D55B893C\Patches"
